timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-19 04:16:00-05:00,gumgum,31452231,31173510.0,278721.0,179.0,33.44785791431657,2.486111111111111,35.933969025427686,1519.8308482339294,1519.8308482339294,Local Newcomer,40.16915176607063,2025-08-19
2025-08-19 04:48:00-05:00,gumgum,31452231,31452231.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1520.2752926783737,1520.2752926783737,Local Newcomer,39.72470732162628,2025-08-19
2025-08-19 05:27:00-05:00,gumgum,31452231,31452231.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1520.8169593450405,1520.8169593450405,Local Newcomer,39.18304065495954,2025-08-19
2025-08-19 05:41:00-05:00,gumgum,31452231,31452231.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1521.0114037894848,1521.0114037894848,Local Newcomer,38.9885962105152,2025-08-19
2025-08-19 05:55:00-05:00,gumgum,31452231,31452231.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1521.2058482339294,1521.2058482339294,Local Newcomer,38.79415176607063,2025-08-19
2025-08-19 06:55:00-05:00,gumgum,31452231,31452231.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1522.0391815672626,1522.0391815672626,Local Newcomer,37.96081843273737,2025-08-19
2025-08-19 07:55:00-05:00,gumgum,31452231,31452231.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1522.8725149005961,1522.8725149005961,Local Newcomer,37.127485099403884,2025-08-19
2025-08-19 08:55:00-05:00,gumgum,31452231,31452231.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1523.7058482339294,1523.7058482339294,Local Newcomer,36.29415176607063,2025-08-19
2025-08-19 11:55:00-05:00,gumgum,31462182,31452231.0,9951.0,180.0,1.1941677667106685,2.5,3.6941677667106685,1527.40001600064,1527.40001600064,Local Newcomer,32.59998399935989,2025-08-19
2025-08-19 12:55:00-05:00,gumgum,31462182,31462182.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1528.2333493339734,1528.2333493339734,Local Newcomer,31.766650666026635,2025-08-19
2025-08-19 13:55:00-05:00,gumgum,31462182,31462182.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1529.0666826673066,1529.0666826673066,Local Newcomer,30.933317332693377,2025-08-19
2025-08-19 14:55:00-05:00,gumgum,31462182,31462182.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1529.90001600064,1529.90001600064,Local Newcomer,30.099983999359893,2025-08-19
2025-08-19 15:55:00-05:00,gumgum,32098370,31462182.0,636188.0,60.0,76.34561382455298,0.8333333333333333,77.17894715788631,1607.0789631585262,1607.0789631585262,Track Regular,672.9210368414738,2025-08-19
2025-08-19 16:55:00-05:00,gumgum,32367507,32098370.0,269137.0,60.0,32.29773190927637,0.8333333333333333,33.13106524260971,1640.210028401136,1640.210028401136,Track Regular,639.789971598864,2025-08-19
2025-08-19 18:55:00-05:00,gumgum,32367507,32367507.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1641.8766950678028,1641.8766950678028,Track Regular,638.1233049321972,2025-08-19
2025-08-19 19:55:00-05:00,gumgum,32367507,32367507.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1642.710028401136,1642.710028401136,Track Regular,637.289971598864,2025-08-19
2025-08-19 21:55:00-05:00,gumgum,32367507,32367507.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1644.3766950678028,1644.3766950678028,Track Regular,635.6233049321972,2025-08-19
2025-08-20 00:21:00-05:00,gumgum,32367507,32367507.0,0.0,146.0,0.0,2.0277777777777777,2.0277777777777777,1646.4044728455806,1646.4044728455806,Track Regular,633.5955271544194,2025-08-20
2025-08-20 01:11:00-05:00,gumgum,32367507,32367507.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,1647.098917290025,1647.098917290025,Track Regular,632.9010827099751,2025-08-20
2025-08-20 01:55:00-05:00,gumgum,32367507,32367507.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1647.710028401136,1647.710028401136,Track Regular,632.289971598864,2025-08-20
2025-08-20 02:33:00-05:00,gumgum,32367507,32367507.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1648.2378061789138,1648.2378061789138,Track Regular,631.7621938210862,2025-08-20
2025-08-20 02:55:00-05:00,gumgum,32367507,32367507.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,1648.5433617344693,1648.5433617344693,Track Regular,631.4566382655307,2025-08-20
2025-08-20 03:55:00-05:00,gumgum,32377143,32367507.0,9636.0,60.0,1.156366254650186,0.8333333333333333,1.9896995879835193,1650.5330613224528,1650.5330613224528,Track Regular,629.4669386775472,2025-08-20
2025-08-20 05:55:00-05:00,gumgum,32887850,32377143.0,510707.0,120.0,61.287291491659666,1.6666666666666665,62.95395815832633,1713.4870194807793,1713.4870194807793,Track Regular,566.5129805192207,2025-08-20
2025-08-20 06:55:00-05:00,gumgum,32887850,32887850.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1714.3203528141125,1714.3203528141125,Track Regular,565.6796471858875,2025-08-20
2025-08-20 07:55:00-05:00,gumgum,32887850,32887850.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1715.1536861474458,1715.1536861474458,Track Regular,564.8463138525542,2025-08-20
2025-08-20 08:55:00-05:00,gumgum,32887850,32887850.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1715.9870194807793,1715.9870194807793,Track Regular,564.0129805192207,2025-08-20
2025-08-20 09:55:00-05:00,gumgum,32887850,32887850.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1716.8203528141125,1716.8203528141125,Track Regular,563.1796471858875,2025-08-20
2025-08-20 11:44:00-05:00,gumgum,33133699,32887850.0,245849.0,109.0,29.503060122404897,1.5138888888888888,31.016949011293786,1747.8373018254063,1747.8373018254063,Track Regular,532.1626981745937,2025-08-20
2025-08-20 11:55:00-05:00,gumgum,33133699,33133699.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1747.990079603184,1747.990079603184,Track Regular,532.0099203968159,2025-08-20
2025-08-20 12:17:00-05:00,gumgum,33133699,33133699.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,1748.2956351587397,1748.2956351587397,Track Regular,531.7043648412603,2025-08-20
2025-08-20 12:55:00-05:00,gumgum,33133699,33133699.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1748.8234129365173,1748.8234129365173,Track Regular,531.1765870634827,2025-08-20
2025-08-20 13:55:00-05:00,gumgum,33133699,33133699.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1749.6567462698508,1749.6567462698508,Track Regular,530.3432537301492,2025-08-20
2025-08-20 14:55:00-05:00,gumgum,33468589,33133699.0,334890.0,60.0,40.188407536301455,0.8333333333333333,41.02174086963479,1790.6784871394855,1790.6784871394855,Track Regular,489.32151286051453,2025-08-20
2025-08-20 15:55:00-05:00,gumgum,33778589,33468589.0,310000.0,60.0,37.20148805952238,0.8333333333333333,38.03482139285572,1828.7133085323412,1828.7133085323412,Track Regular,451.2866914676588,2025-08-20
2025-08-20 16:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1829.5466418656747,1829.5466418656747,Track Regular,450.4533581343253,2025-08-20
2025-08-20 17:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1830.379975199008,1830.379975199008,Track Regular,449.62002480099204,2025-08-20
2025-08-20 18:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1831.2133085323412,1831.2133085323412,Track Regular,448.7866914676588,2025-08-20
2025-08-20 19:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1832.0466418656747,1832.0466418656747,Track Regular,447.9533581343253,2025-08-20
2025-08-20 20:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1832.879975199008,1832.879975199008,Track Regular,447.12002480099204,2025-08-20
2025-08-20 21:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1833.7133085323412,1833.7133085323412,Track Regular,446.2866914676588,2025-08-20
2025-08-20 22:55:00-05:00,gumgum,33778589,33778589.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1834.5466418656747,1834.5466418656747,Track Regular,445.4533581343253,2025-08-20
2025-08-20 23:55:00-05:00,gumgum,33788075,33778589.0,9486.0,60.0,1.1383655346213848,0.8333333333333333,1.971698867954718,1836.5183407336294,1836.5183407336294,Track Regular,443.48165926637057,2025-08-20
2025-08-21 00:56:00-05:00,gumgum,33788075,33788075.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1837.3655629558516,1837.3655629558516,Track Regular,442.6344370441484,2025-08-21
2025-08-21 01:55:00-05:00,gumgum,33788075,33788075.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1838.185007400296,1838.185007400296,Track Regular,441.81499259970406,2025-08-21
2025-08-21 02:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1839.0183407336294,1839.0183407336294,Track Regular,440.98165926637057,2025-08-21
2025-08-21 03:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1839.8516740669627,1839.8516740669627,Track Regular,440.1483259330373,2025-08-21
2025-08-21 04:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1840.685007400296,1840.685007400296,Track Regular,439.31499259970406,2025-08-21
2025-08-21 05:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1841.5183407336294,1841.5183407336294,Track Regular,438.48165926637057,2025-08-21
2025-08-21 06:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1842.3516740669627,1842.3516740669627,Track Regular,437.6483259330373,2025-08-21
2025-08-21 07:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1843.185007400296,1843.185007400296,Track Regular,436.81499259970406,2025-08-21
2025-08-21 08:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1844.0183407336294,1844.0183407336294,Track Regular,435.98165926637057,2025-08-21
2025-08-21 09:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1844.8516740669627,1844.8516740669627,Track Regular,435.1483259330373,2025-08-21
2025-08-21 11:55:00-05:00,gumgum,33788075,33788075.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1846.5183407336294,1846.5183407336294,Track Regular,433.48165926637057,2025-08-21
2025-08-21 12:55:00-05:00,gumgum,33788075,33788075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1847.3516740669627,1847.3516740669627,Track Regular,432.6483259330373,2025-08-21
2025-08-21 13:47:00-05:00,gumgum,33788075,33788075.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1848.0738962891849,1848.0738962891849,Track Regular,431.92610371081514,2025-08-21
2025-08-21 13:55:00-05:00,gumgum,33788075,33788075.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,1848.185007400296,1848.185007400296,Track Regular,431.81499259970406,2025-08-21
2025-08-21 14:55:00-05:00,gumgum,34399838,33788075.0,611763.0,60.0,73.4144965798632,0.8333333333333333,74.24782991319653,1922.4328373134924,1922.4328373134924,Track Regular,357.5671626865076,2025-08-21
2025-08-21 15:55:00-05:00,gumgum,35026451,34399838.0,626613.0,60.0,75.1965678627145,0.8333333333333333,76.02990119604783,1998.4627385095403,1998.4627385095403,Track Regular,281.53726149045974,2025-08-21
2025-08-21 16:55:00-05:00,gumgum,35026451,35026451.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1999.2960718428737,1999.2960718428737,Track Regular,280.70392815712626,2025-08-21
2025-08-21 17:55:00-05:00,gumgum,35026451,35026451.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2000.129405176207,2000.129405176207,Track Regular,279.870594823793,2025-08-21
2025-08-21 18:55:00-05:00,gumgum,35026451,35026451.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2000.9627385095403,2000.9627385095403,Track Regular,279.03726149045974,2025-08-21
2025-08-21 19:55:00-05:00,gumgum,35035477,35026451.0,9026.0,60.0,1.0831633265330614,0.8333333333333333,1.9164966598663946,2002.8792351694067,2002.8792351694067,Track Regular,277.1207648305933,2025-08-21
2025-08-21 20:55:00-05:00,gumgum,35337283,35035477.0,301806.0,60.0,36.21816872674907,0.8333333333333333,37.051502060082406,2039.930737229489,2039.930737229489,Track Regular,240.06926277051093,2025-08-21
2025-08-21 21:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2040.7640705628226,2040.7640705628226,Track Regular,239.23592943717745,2025-08-21
2025-08-21 22:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2041.5974038961558,2041.5974038961558,Track Regular,238.4025961038442,2025-08-21
2025-08-21 23:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2042.430737229489,2042.430737229489,Track Regular,237.56926277051093,2025-08-21
2025-08-22 00:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2043.2640705628226,2043.2640705628226,Track Regular,236.73592943717745,2025-08-22
2025-08-22 01:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2044.0974038961558,2044.0974038961558,Track Regular,235.9025961038442,2025-08-22
2025-08-22 02:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2044.930737229489,2044.930737229489,Track Regular,235.06926277051093,2025-08-22
2025-08-22 03:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2045.7640705628226,2045.7640705628226,Track Regular,234.23592943717745,2025-08-22
2025-08-22 04:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2046.5974038961558,2046.5974038961558,Track Regular,233.4025961038442,2025-08-22
2025-08-22 05:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2047.430737229489,2047.430737229489,Track Regular,232.56926277051093,2025-08-22
2025-08-22 06:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2048.2640705628223,2048.2640705628223,Track Regular,231.73592943717767,2025-08-22
2025-08-22 07:55:00-05:00,gumgum,35337283,35337283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2049.097403896156,2049.097403896156,Track Regular,230.9025961038442,2025-08-22
2025-08-22 08:55:00-05:00,gumgum,35346731,35337283.0,9448.0,60.0,1.1338053522140885,0.8333333333333333,1.9671386855474218,2051.0645425817033,2051.0645425817033,Track Regular,228.93545741829666,2025-08-22
2025-08-22 09:55:00-05:00,gumgum,35346731,35346731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2051.8978759150364,2051.8978759150364,Track Regular,228.10212408496363,2025-08-22
2025-08-22 11:55:00-05:00,gumgum,35346731,35346731.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2053.5645425817033,2053.5645425817033,Track Regular,226.43545741829666,2025-08-22
2025-08-22 12:55:00-05:00,gumgum,35904446,35346731.0,557715.0,60.0,66.92847713908556,0.8333333333333333,67.76181047241889,2121.326353054122,2121.326353054122,Track Regular,158.67364694587786,2025-08-22
2025-08-22 13:55:00-05:00,gumgum,35904446,35904446.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2122.1596863874556,2122.1596863874556,Track Regular,157.84031361254438,2025-08-22
2025-08-22 14:55:00-05:00,gumgum,35904446,35904446.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2122.9930197207887,2122.9930197207887,Track Regular,157.00698027921135,2025-08-22
2025-08-22 15:53:00-05:00,gumgum,35904446,35904446.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,2123.7985752763443,2123.7985752763443,Track Regular,156.2014247236557,2025-08-22
2025-08-22 16:34:00-05:00,gumgum,35904446,35904446.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,2124.3680197207887,2124.3680197207887,Track Regular,155.63198027921135,2025-08-22
2025-08-22 17:03:00-05:00,gumgum,35904446,35904446.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,2124.7707974985665,2124.7707974985665,Track Regular,155.22920250143352,2025-08-22
2025-08-22 18:05:00-05:00,gumgum,35912008,35904446.0,7562.0,62.0,0.907476299051962,0.8611111111111112,1.7685874101630732,2126.5393849087295,2126.5393849087295,Track Regular,153.46061509127048,2025-08-22
2025-08-22 18:55:00-05:00,gumgum,35912008,35912008.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,2127.2338293531743,2127.2338293531743,Track Regular,152.76617064682569,2025-08-22
2025-08-22 19:56:00-05:00,gumgum,35912008,35912008.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2128.0810515753965,2128.0810515753965,Track Regular,151.9189484246035,2025-08-22
2025-08-22 21:06:00-05:00,gumgum,35912008,35912008.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,2129.0532737976187,2129.0532737976187,Track Regular,150.94672620238134,2025-08-22
2025-08-22 23:30:00-05:00,gumgum,36557279,35912008.0,645271.0,144.0,77.43561742469699,2.0,79.43561742469699,2208.4888912223155,2208.4888912223155,Track Regular,71.51110877768451,2025-08-22
2025-08-22 23:55:00-05:00,gumgum,36557279,36557279.0,0.0,25.0,0.0,0.3472222222222222,0.3472222222222222,2208.8361134445377,2208.8361134445377,Track Regular,71.16388655546234,2025-08-22
2025-08-23 00:55:00-05:00,gumgum,36557279,36557279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2209.669446777871,2209.669446777871,Track Regular,70.33055322212886,2025-08-23
2025-08-23 01:07:00-05:00,gumgum,36557279,36557279.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2209.8361134445377,2209.8361134445377,Track Regular,70.16388655546234,2025-08-23
2025-08-23 03:16:00-05:00,gumgum,36557279,36557279.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,2211.6277801112046,2211.6277801112046,Track Regular,68.37221988879537,2025-08-23
2025-08-23 03:48:00-05:00,gumgum,36557279,36557279.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,2212.072224555649,2212.072224555649,Track Regular,67.92777544435103,2025-08-23
2025-08-23 05:13:00-05:00,gumgum,36557279,36557279.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,2213.2527801112046,2213.2527801112046,Track Regular,66.74721988879537,2025-08-23
2025-08-23 06:11:00-05:00,gumgum,36557279,36557279.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,2214.05833566676,2214.05833566676,Track Regular,65.94166433324017,2025-08-23
2025-08-23 06:55:00-05:00,gumgum,36557279,36557279.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,2214.669446777871,2214.669446777871,Track Regular,65.33055322212886,2025-08-23
2025-08-23 07:55:00-05:00,gumgum,36557279,36557279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2215.5027801112046,2215.5027801112046,Track Regular,64.49721988879537,2025-08-23
2025-08-23 08:55:00-05:00,gumgum,36557279,36557279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2216.3361134445377,2216.3361134445377,Track Regular,63.66388655546234,2025-08-23
2025-08-23 10:02:00-05:00,gumgum,36566696,36557279.0,9417.0,67.0,1.1300852034081363,0.9305555555555556,2.060640758963692,2218.3967542035016,2218.3967542035016,Track Regular,61.60324579649841,2025-08-23
2025-08-23 10:56:00-05:00,gumgum,36566696,36566696.0,0.0,54.0,0.0,0.75,0.75,2219.1467542035016,2219.1467542035016,Track Regular,60.85324579649841,2025-08-23
2025-08-23 11:55:00-05:00,gumgum,36889061,36566696.0,322365.0,59.0,38.68534741389656,0.8194444444444444,39.504791858341,2258.6515460618425,2258.6515460618425,Track Regular,21.34845393815749,2025-08-23
2025-08-23 13:02:00-05:00,gumgum,36889061,36889061.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,2259.582101617398,2259.582101617398,Track Regular,20.417898382601834,2025-08-23
2025-08-23 14:04:00-05:00,gumgum,37537559,36889061.0,648498.0,62.0,77.8228729149166,0.8611111111111112,78.68398402602772,2338.266085643426,2338.266085643426,Podium Finisher,661.7339143565741,2025-08-23
2025-08-23 14:45:00-05:00,gumgum,37537559,37537559.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,2338.83553008787,2338.83553008787,Podium Finisher,661.1644699121298,2025-08-23
2025-08-23 17:06:00-05:00,gumgum,37537559,37537559.0,0.0,141.0,0.0,1.9583333333333333,1.9583333333333333,2340.7938634212037,2340.7938634212037,Podium Finisher,659.2061365787963,2025-08-23
2025-08-23 18:21:00-05:00,gumgum,37537559,37537559.0,0.0,75.0,0.0,1.0416666666666667,1.0416666666666667,2341.83553008787,2341.83553008787,Podium Finisher,658.1644699121298,2025-08-23
2025-08-23 19:05:00-05:00,gumgum,37537559,37537559.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,2342.446641198981,2342.446641198981,Podium Finisher,657.5533588010189,2025-08-23
2025-08-23 19:59:00-05:00,gumgum,37799971,37537559.0,262412.0,54.0,31.49069962798512,0.75,32.24069962798512,2374.687340826966,2374.687340826966,Podium Finisher,625.3126591730338,2025-08-23
2025-08-23 21:00:00-05:00,gumgum,38096895,37799971.0,296924.0,61.0,35.63230529221169,0.8472222222222223,36.47952751443391,2411.1668683414005,2411.1668683414005,Podium Finisher,588.8331316585995,2025-08-23
2025-08-23 21:43:00-05:00,gumgum,38096895,38096895.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,2411.7640905636226,2411.7640905636226,Podium Finisher,588.2359094363774,2025-08-23
2025-08-23 22:47:00-05:00,gumgum,38096895,38096895.0,0.0,64.0,0.0,0.888888888888889,0.888888888888889,2412.6529794525113,2412.6529794525113,Podium Finisher,587.3470205474887,2025-08-23
2025-08-24 01:00:00-05:00,gumgum,38096895,38096895.0,0.0,133.0,0.0,1.8472222222222223,1.8472222222222223,2414.5002016747335,2414.5002016747335,Podium Finisher,585.4997983252665,2025-08-24
2025-08-24 01:58:00-05:00,gumgum,38096895,38096895.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,2415.305757230289,2415.305757230289,Podium Finisher,584.6942427697109,2025-08-24
2025-08-24 02:57:00-05:00,gumgum,38096895,38096895.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,2416.1252016747335,2416.1252016747335,Podium Finisher,583.8747983252665,2025-08-24
2025-08-24 04:42:00-05:00,gumgum,38096895,38096895.0,0.0,105.0,0.0,1.4583333333333335,1.4583333333333335,2417.583535008067,2417.583535008067,Podium Finisher,582.416464991933,2025-08-24
2025-08-24 04:55:00-05:00,gumgum,38371567,38096895.0,274672.0,13.0,32.961958478339135,0.18055555555555552,33.14251403389469,2450.7260490419617,2450.7260490419617,Podium Finisher,549.2739509580383,2025-08-24
2025-08-24 05:55:00-05:00,gumgum,38381713,38371567.0,10146.0,60.0,1.21756870274811,0.8333333333333333,2.0509020360814434,2452.776951078043,2452.776951078043,Podium Finisher,547.2230489219569,2025-08-24
2025-08-24 06:55:00-05:00,gumgum,38381713,38381713.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2453.6102844113766,2453.6102844113766,Podium Finisher,546.3897155886234,2025-08-24
2025-08-24 07:55:00-05:00,gumgum,38381713,38381713.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2454.4436177447096,2454.4436177447096,Podium Finisher,545.5563822552904,2025-08-24
2025-08-24 08:55:00-05:00,gumgum,38381713,38381713.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2455.276951078043,2455.276951078043,Podium Finisher,544.7230489219569,2025-08-24
2025-08-24 09:55:00-05:00,gumgum,38381713,38381713.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2456.1102844113766,2456.1102844113766,Podium Finisher,543.8897155886234,2025-08-24
2025-08-24 12:22:00-05:00,gumgum,38706972,38381713.0,325259.0,147.0,39.03264130565223,2.0416666666666665,41.07430797231889,2497.1845923836954,2497.1845923836954,Podium Finisher,502.8154076163046,2025-08-24
2025-08-24 13:24:00-05:00,gumgum,39154537,38706972.0,447565.0,62.0,53.70994839793592,0.8611111111111112,54.57105950904703,2551.755651892742,2551.755651892742,Podium Finisher,448.2443481072578,2025-08-24
2025-08-24 14:55:00-05:00,gumgum,39154537,39154537.0,0.0,91.0,0.0,1.2638888888888888,1.2638888888888888,2553.0195407816313,2553.0195407816313,Podium Finisher,446.98045921836865,2025-08-24
2025-08-24 15:55:00-05:00,gumgum,39154537,39154537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2553.8528741149644,2553.8528741149644,Podium Finisher,446.1471258850356,2025-08-24
2025-08-24 16:55:00-05:00,gumgum,39154537,39154537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2554.686207448298,2554.686207448298,Podium Finisher,445.31379255170214,2025-08-24
2025-08-24 17:55:00-05:00,gumgum,39154537,39154537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2555.5195407816313,2555.5195407816313,Podium Finisher,444.48045921836865,2025-08-24
2025-08-24 18:55:00-05:00,gumgum,39154537,39154537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2556.3528741149644,2556.3528741149644,Podium Finisher,443.6471258850356,2025-08-24
2025-08-24 19:55:00-05:00,gumgum,39540828,39154537.0,386291.0,60.0,46.35677427097084,0.8333333333333333,47.190107604304174,2603.542981719269,2603.542981719269,Podium Finisher,396.45701828073106,2025-08-24
2025-08-24 20:55:00-05:00,gumgum,39969778,39540828.0,428950.0,60.0,51.4760590423617,0.8333333333333333,52.30939237569503,2655.8523740949636,2655.8523740949636,Podium Finisher,344.1476259050364,2025-08-24
2025-08-24 23:55:00-05:00,gumgum,39971676,39969778.0,1898.0,180.0,0.22776911076443057,2.5,2.7277691107644304,2658.5801432057283,2658.5801432057283,Podium Finisher,341.4198567942717,2025-08-24
2025-08-25 01:09:00-05:00,gumgum,39971676,39971676.0,0.0,74.0,0.0,1.0277777777777777,1.0277777777777777,2659.607920983506,2659.607920983506,Podium Finisher,340.3920790164939,2025-08-25
2025-08-25 04:45:00-05:00,gumgum,39971676,39971676.0,0.0,216.0,0.0,3.0,3.0,2662.607920983506,2662.607920983506,Podium Finisher,337.3920790164939,2025-08-25
2025-08-25 05:04:00-05:00,gumgum,39971676,39971676.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,2662.871809872395,2662.871809872395,Podium Finisher,337.1281901276052,2025-08-25
2025-08-25 05:10:00-05:00,gumgum,39971676,39971676.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,2662.9551432057283,2662.9551432057283,Podium Finisher,337.0448567942717,2025-08-25
