timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-14 05:55:00-05:00,WaveofGratitude,14160944,14160944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1302.597067216022,Track Regular,1197.402932783978,2025-08-14
2025-08-14 06:55:00-05:00,WaveofGratitude,14160944,14160944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1303.4304005493552,Track Regular,1196.5695994506448,2025-08-14
2025-08-14 07:55:00-05:00,WaveofGratitude,14160944,14160944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1304.2637338826887,Track Regular,1195.7362661173113,2025-08-14
2025-08-14 08:55:00-05:00,WaveofGratitude,14160944,14160944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1305.097067216022,Track Regular,1194.902932783978,2025-08-14
2025-08-14 09:55:00-05:00,WaveofGratitude,14160944,14160944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1305.9304005493552,Track Regular,1194.0695994506448,2025-08-14
2025-08-14 14:55:00-05:00,WaveofGratitude,14936075,14160944.0,775131.0,300.0,93.0194407776311,4.166666666666667,97.18610744429778,1403.1165079936532,Track Regular,1096.8834920063468,2025-08-14
2025-08-14 15:55:00-05:00,WaveofGratitude,14936075,14936075.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1403.9498413269864,Track Regular,1096.0501586730136,2025-08-14
2025-08-14 17:55:00-05:00,WaveofGratitude,15266867,14936075.0,330792.0,120.0,39.69662786511461,1.6666666666666665,41.36329453178127,1445.3131358587677,Track Regular,1054.6868641412323,2025-08-14
2025-08-14 18:55:00-05:00,WaveofGratitude,15266867,15266867.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1446.146469192101,Track Regular,1053.853530807899,2025-08-14
2025-08-14 19:55:00-05:00,WaveofGratitude,15266867,15266867.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1446.9798025254343,Track Regular,1053.0201974745657,2025-08-14
2025-08-14 20:55:00-05:00,WaveofGratitude,15266867,15266867.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1447.8131358587677,Track Regular,1052.1868641412323,2025-08-14
2025-08-14 21:55:00-05:00,WaveofGratitude,15836199,15266867.0,569332.0,60.0,68.32257290291612,0.8333333333333333,69.15590623624945,1516.9690420950171,Track Regular,983.0309579049829,2025-08-14
2025-08-14 22:55:00-05:00,WaveofGratitude,15836199,15836199.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1517.8023754283504,Track Regular,982.1976245716496,2025-08-14
2025-08-14 23:55:00-05:00,WaveofGratitude,16148592,15836199.0,312393.0,60.0,37.488659546381854,0.8333333333333333,38.32199287971519,1556.1243683080656,Track Regular,943.8756316919344,2025-08-14
2025-08-15 00:55:00-05:00,WaveofGratitude,16422245,16148592.0,273653.0,60.0,32.839673586943476,0.8333333333333333,33.67300692027681,1589.7973752283424,Track Regular,910.2026247716576,2025-08-15
2025-08-15 01:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1590.6307085616759,Track Regular,909.3692914383241,2025-08-15
2025-08-15 02:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1591.4640418950091,Track Regular,908.5359581049909,2025-08-15
2025-08-15 03:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1592.2973752283424,Track Regular,907.7026247716576,2025-08-15
2025-08-15 04:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1593.1307085616759,Track Regular,906.8692914383241,2025-08-15
2025-08-15 05:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1593.9640418950091,Track Regular,906.0359581049909,2025-08-15
2025-08-15 06:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1594.7973752283424,Track Regular,905.2026247716576,2025-08-15
2025-08-15 07:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1595.6307085616759,Track Regular,904.3692914383241,2025-08-15
2025-08-15 08:55:00-05:00,WaveofGratitude,16422245,16422245.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1596.4640418950091,Track Regular,903.5359581049909,2025-08-15
2025-08-15 09:55:00-05:00,WaveofGratitude,16424565,16422245.0,2320.0,60.0,0.27841113644545784,0.8333333333333333,1.111744469778791,1597.575786364788,Track Regular,902.424213635212,2025-08-15
2025-08-15 12:55:00-05:00,WaveofGratitude,16424565,16424565.0,0.0,180.0,0.0,2.5,2.5,1600.075786364788,Track Regular,899.924213635212,2025-08-15
2025-08-15 15:11:00-05:00,WaveofGratitude,16430164,16424565.0,5599.0,136.0,0.671906876275051,1.8888888888888888,2.56079576516394,1602.6365821299519,Track Regular,897.3634178700481,2025-08-15
2025-08-15 15:55:00-05:00,WaveofGratitude,16918695,16430164.0,488531.0,44.0,58.6260650426017,0.611111111111111,59.23717615371282,1661.8737582836648,Track Regular,838.1262417163352,2025-08-15
2025-08-15 16:09:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1662.068202728109,Track Regular,837.9317972718909,2025-08-15
2025-08-15 17:19:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,1663.0404249503313,Track Regular,836.9595750496687,2025-08-15
2025-08-15 17:55:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,36.0,0.0,0.5,0.5,1663.5404249503313,Track Regular,836.4595750496687,2025-08-15
2025-08-15 18:35:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1664.095980505887,Track Regular,835.9040194941131,2025-08-15
2025-08-15 18:50:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1664.3043138392202,Track Regular,835.6956861607798,2025-08-15
2025-08-15 18:55:00-05:00,WaveofGratitude,16918695,16918695.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1664.3737582836648,Track Regular,835.6262417163352,2025-08-15
2025-08-15 19:55:00-05:00,WaveofGratitude,17292816,16918695.0,374121.0,60.0,44.8963158526341,0.8333333333333333,45.72964918596744,1710.1034074696322,Track Regular,789.8965925303678,2025-08-15
2025-08-15 20:55:00-05:00,WaveofGratitude,17293866,17292816.0,1050.0,60.0,0.12600504020160808,0.8333333333333333,0.9593383735349413,1711.062745843167,Track Regular,788.937254156833,2025-08-15
2025-08-15 21:47:00-05:00,WaveofGratitude,17293866,17293866.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1711.7849680653892,Track Regular,788.2150319346108,2025-08-15
2025-08-15 22:27:00-05:00,WaveofGratitude,17293866,17293866.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1712.3405236209449,Track Regular,787.6594763790551,2025-08-15
2025-08-15 22:55:00-05:00,WaveofGratitude,17293866,17293866.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1712.7294125098338,Track Regular,787.2705874901662,2025-08-15
2025-08-15 23:55:00-05:00,WaveofGratitude,17293866,17293866.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1713.562745843167,Track Regular,786.437254156833,2025-08-15
2025-08-16 00:56:00-05:00,WaveofGratitude,17654539,17293866.0,360673.0,61.0,43.28249129965199,0.8472222222222223,44.12971352187421,1757.6924593650413,Track Regular,742.3075406349587,2025-08-16
2025-08-16 01:55:00-05:00,WaveofGratitude,18296661,17654539.0,642122.0,59.0,77.05772230889235,0.8194444444444444,77.8771667533368,1835.569626118378,Track Regular,664.430373881622,2025-08-16
2025-08-16 02:55:00-05:00,WaveofGratitude,18592566,18296661.0,295905.0,60.0,35.51002040081603,0.8333333333333333,36.34335373414937,1871.9129798525273,Track Regular,628.0870201474727,2025-08-16
2025-08-16 04:02:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1872.843535408083,Track Regular,627.156464591917,2025-08-16
2025-08-16 04:08:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1872.9268687414162,Track Regular,627.0731312585838,2025-08-16
2025-08-16 04:09:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1872.9407576303051,Track Regular,627.0592423696949,2025-08-16
2025-08-16 04:55:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1873.579646519194,Track Regular,626.4203534808059,2025-08-16
2025-08-16 05:55:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1874.4129798525273,Track Regular,625.5870201474727,2025-08-16
2025-08-16 06:55:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1875.2463131858608,Track Regular,624.7536868141392,2025-08-16
2025-08-16 07:55:00-05:00,WaveofGratitude,18592566,18592566.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1876.079646519194,Track Regular,623.9203534808059,2025-08-16
2025-08-16 09:03:00-05:00,WaveofGratitude,18597042,18592566.0,4476.0,68.0,0.5371414856594264,0.9444444444444444,1.4815859301038707,1877.561232449298,Track Regular,622.4387675507021,2025-08-16
2025-08-16 09:55:00-05:00,WaveofGratitude,18597042,18597042.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1878.28345467152,Track Regular,621.7165453284799,2025-08-16
2025-08-16 10:55:00-05:00,WaveofGratitude,19071513,18597042.0,474471.0,60.0,56.93879755190208,0.8333333333333333,57.77213088523541,1936.0555855567557,Track Regular,563.9444144432443,2025-08-16
2025-08-16 11:55:00-05:00,WaveofGratitude,19071513,19071513.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1936.888918890089,Track Regular,563.1110811099111,2025-08-16
2025-08-16 12:55:00-05:00,WaveofGratitude,19071513,19071513.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1937.7222522234222,Track Regular,562.2777477765778,2025-08-16
2025-08-16 13:55:00-05:00,WaveofGratitude,19071513,19071513.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1938.5555855567557,Track Regular,561.4444144432443,2025-08-16
2025-08-16 14:55:00-05:00,WaveofGratitude,19071513,19071513.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1939.388918890089,Track Regular,560.6110811099111,2025-08-16
2025-08-16 16:55:00-05:00,WaveofGratitude,19554132,19071513.0,482619.0,120.0,57.91659666386656,1.6666666666666665,59.58326333053322,1998.9721822206222,Track Regular,501.02781777937776,2025-08-16
2025-08-16 17:55:00-05:00,WaveofGratitude,19554132,19554132.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1999.8055155539555,Track Regular,500.1944844460445,2025-08-16
2025-08-16 18:55:00-05:00,WaveofGratitude,19554132,19554132.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2000.6388488872888,Track Regular,499.36115111271124,2025-08-16
2025-08-16 19:55:00-05:00,WaveofGratitude,19972588,19554132.0,418456.0,60.0,50.21672866914677,0.8333333333333333,51.050062002480104,2051.688910889769,Track Regular,448.311089110231,2025-08-16
2025-08-16 20:55:00-05:00,WaveofGratitude,19972588,19972588.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2052.5222442231025,Track Regular,447.47775577689754,2025-08-16
2025-08-16 21:55:00-05:00,WaveofGratitude,19972588,19972588.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2053.3555775564355,Track Regular,446.6444224435645,2025-08-16
2025-08-16 22:55:00-05:00,WaveofGratitude,20441219,19972588.0,468631.0,60.0,56.23796951878075,0.8333333333333333,57.07130285211409,2110.4268804085496,Track Regular,389.57311959145045,2025-08-16
2025-08-16 23:55:00-05:00,WaveofGratitude,20971030,20441219.0,529811.0,60.0,63.57986319452778,0.8333333333333333,64.41319652786112,2174.8400769364107,Track Regular,325.1599230635893,2025-08-16
2025-08-17 00:55:00-05:00,WaveofGratitude,21475654,20971030.0,504624.0,60.0,60.557302292091684,0.8333333333333333,61.39063562542502,2236.230712561836,Track Regular,263.76928743816416,2025-08-17
2025-08-17 01:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2237.0640458951693,Track Regular,262.93595410483067,2025-08-17
2025-08-17 02:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2237.8973792285024,Track Regular,262.10262077149764,2025-08-17
2025-08-17 03:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2238.730712561836,Track Regular,261.26928743816416,2025-08-17
2025-08-17 04:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2239.5640458951693,Track Regular,260.43595410483067,2025-08-17
2025-08-17 05:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2240.3973792285024,Track Regular,259.60262077149764,2025-08-17
2025-08-17 06:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2241.230712561836,Track Regular,258.76928743816416,2025-08-17
2025-08-17 07:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2242.0640458951693,Track Regular,257.93595410483067,2025-08-17
2025-08-17 08:55:00-05:00,WaveofGratitude,21475654,21475654.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2242.8973792285024,Track Regular,257.10262077149764,2025-08-17
2025-08-17 09:55:00-05:00,WaveofGratitude,21480046,21475654.0,4392.0,60.0,0.5270610824432977,0.8333333333333333,1.360394415776631,2244.257773644279,Track Regular,255.74222635572096,2025-08-17
2025-08-17 10:55:00-05:00,WaveofGratitude,21480046,21480046.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2245.0911069776125,Track Regular,254.90889302238747,2025-08-17
2025-08-17 11:55:00-05:00,WaveofGratitude,21888261,21480046.0,408215.0,60.0,48.987759510380414,0.8333333333333333,49.82109284371375,2294.9121998213263,Track Regular,205.08780017867366,2025-08-17
2025-08-17 12:55:00-05:00,WaveofGratitude,21888261,21888261.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2295.7455331546594,Track Regular,204.25446684534063,2025-08-17
2025-08-17 13:55:00-05:00,WaveofGratitude,22357584,21888261.0,469323.0,60.0,56.32101284051362,0.8333333333333333,57.15434617384695,2352.8998793285064,Track Regular,147.10012067149364,2025-08-17
2025-08-17 14:55:00-05:00,WaveofGratitude,22878464,22357584.0,520880.0,60.0,62.50810032401296,0.8333333333333333,63.34143365734629,2416.241312985853,Track Regular,83.7586870141472,2025-08-17
2025-08-17 16:55:00-05:00,WaveofGratitude,23312926,22878464.0,434462.0,120.0,52.13752550102004,1.6666666666666665,53.80419216768671,2470.0455051535396,Track Regular,29.95449484646042,2025-08-17
2025-08-17 17:56:00-05:00,WaveofGratitude,23312926,23312926.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2470.8927273757618,Track Regular,29.10727262423825,2025-08-17
2025-08-17 19:12:00-05:00,WaveofGratitude,23312926,23312926.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,2471.9482829313174,Track Regular,28.051717068682592,2025-08-17
2025-08-17 20:00:00-05:00,WaveofGratitude,23312926,23312926.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,2472.614949597984,Track Regular,27.385050402016077,2025-08-17
2025-08-17 20:11:00-05:00,WaveofGratitude,23312926,23312926.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2472.7677273757618,Track Regular,27.23227262423825,2025-08-17
2025-08-17 21:02:00-05:00,WaveofGratitude,23699119,23312926.0,386193.0,51.0,46.345013800552024,0.7083333333333333,47.05334713388536,2519.821074509647,Podium Finisher,3480.178925490353,2025-08-17
2025-08-17 22:27:00-05:00,WaveofGratitude,24069085,23699119.0,369966.0,85.0,44.397695907836315,1.1805555555555556,45.57825146339187,2565.399325973039,Podium Finisher,3434.600674026961,2025-08-17
2025-08-17 23:12:00-05:00,WaveofGratitude,24069085,24069085.0,0.0,45.0,0.0,0.625,0.625,2566.024325973039,Podium Finisher,3433.975674026961,2025-08-17
2025-08-17 23:24:00-05:00,WaveofGratitude,24069085,24069085.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2566.1909926397057,Podium Finisher,3433.8090073602943,2025-08-17
2025-08-17 23:55:00-05:00,WaveofGratitude,24069085,24069085.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2566.6215481952613,Podium Finisher,3433.3784518047387,2025-08-17
2025-08-18 01:17:00-05:00,WaveofGratitude,24725438,24069085.0,656353.0,82.0,78.76551062042482,1.1388888888888888,79.9043995093137,2646.5259477045747,Podium Finisher,3353.4740522954253,2025-08-18
2025-08-18 02:45:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,2647.748169926797,Podium Finisher,3352.251830073203,2025-08-18
2025-08-18 02:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,2647.887058815686,Podium Finisher,3352.112941184314,2025-08-18
2025-08-18 03:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2648.7203921490195,Podium Finisher,3351.2796078509805,2025-08-18
2025-08-18 04:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2649.5537254823525,Podium Finisher,3350.4462745176475,2025-08-18
2025-08-18 05:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2650.387058815686,Podium Finisher,3349.612941184314,2025-08-18
2025-08-18 07:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2652.0537254823525,Podium Finisher,3347.9462745176475,2025-08-18
2025-08-18 08:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2652.887058815686,Podium Finisher,3347.112941184314,2025-08-18
2025-08-18 09:55:00-05:00,WaveofGratitude,24725438,24725438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2653.7203921490195,Podium Finisher,3346.2796078509805,2025-08-18
2025-08-18 11:16:00-05:00,WaveofGratitude,24733110,24725438.0,7672.0,81.0,0.920676827073083,1.125,2.045676827073083,2655.7660689760924,Podium Finisher,3344.2339310239076,2025-08-18
2025-08-18 11:55:00-05:00,WaveofGratitude,24733110,24733110.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,2656.307735642759,Podium Finisher,3343.692264357241,2025-08-18
2025-08-18 13:38:00-05:00,WaveofGratitude,25308590,24733110.0,575480.0,103.0,69.06036241449658,1.4305555555555554,70.49091797005214,2726.798653612811,Podium Finisher,3273.201346387189,2025-08-18
2025-08-18 13:55:00-05:00,WaveofGratitude,25308590,25308590.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,2727.0347647239223,Podium Finisher,3272.9652352760777,2025-08-18
2025-08-18 14:55:00-05:00,WaveofGratitude,25308590,25308590.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2727.868098057256,Podium Finisher,3272.131901942744,2025-08-18
2025-08-18 15:25:00-05:00,WaveofGratitude,25308590,25308590.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2728.2847647239223,Podium Finisher,3271.7152352760777,2025-08-18
2025-08-18 16:03:00-05:00,WaveofGratitude,25756727,25308590.0,448137.0,38.0,53.77859114364575,0.5277777777777778,54.30636892142353,2782.591133645346,Podium Finisher,3217.408866354654,2025-08-18
2025-08-18 16:08:00-05:00,WaveofGratitude,25760633,25756727.0,3906.0,5.0,0.468738749549982,0.06944444444444445,0.5381831939944265,2783.1293168393404,Podium Finisher,3216.8706831606596,2025-08-18
2025-08-18 16:38:00-05:00,WaveofGratitude,25762559,25760633.0,1926.0,30.0,0.2311292451698068,0.41666666666666663,0.6477959118364734,2783.777112751177,Podium Finisher,3216.222887248823,2025-08-18
2025-08-18 16:42:00-05:00,WaveofGratitude,25762559,25762559.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2783.832668306732,Podium Finisher,3216.167331693268,2025-08-18
2025-08-11 21:18:00-05:00,Wither,32598484,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Wither,32987598,32598484.0,389114.0,227.0,46.695547821912875,3.1527777777777777,49.848325599690654,49.848325599690654,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Wither,32987598,32987598.0,0.0,184.0,0.0,2.5555555555555554,2.5555555555555554,52.40388115524621,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Wither,32987598,32987598.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,53.76499226635732,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Wither,32996944,32987598.0,9346.0,88.0,1.1215648625945038,1.222222222222222,2.343787084816726,56.10877935117404,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Wither,33644056,32996944.0,647112.0,519.0,77.65654626185048,7.208333333333333,84.86487959518381,140.97365894635786,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Wither,34758732,33644056.0,1114676.0,344.0,133.76647065882636,4.777777777777778,138.54424843660414,279.517907382962,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Wither,34765765,34758732.0,7033.0,138.0,0.84399375975039,1.9166666666666667,2.760660426417057,282.278567809379,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Wither,34765765,34765765.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,285.9452344760457,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Wither,34765765,34765765.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,286.8063455871568,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Wither,34765765,34765765.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,287.97301225382347,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Wither,34765765,34765765.0,0.0,9.0,0.0,0.125,0.125,288.09801225382347,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Wither,34765765,34765765.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,288.9313455871568,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Wither,35321581,34765765.0,555816.0,120.0,66.70058802352094,1.6666666666666665,68.36725469018761,357.2986002773444,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Wither,36015098,35321581.0,693517.0,180.0,83.22536901476059,2.5,85.72536901476059,443.023969292105,Local Newcomer,556.976030707895,2025-08-13
2025-08-13 13:55:00-05:00,Wither,36019319,36015098.0,4221.0,60.0,0.5065402616104644,0.8333333333333333,1.3398735949437977,444.3638428870488,Local Newcomer,555.6361571129512,2025-08-13
2025-08-13 14:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,445.1971762203821,Local Newcomer,554.8028237796179,2025-08-13
2025-08-13 15:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,446.03050955371543,Local Newcomer,553.9694904462846,2025-08-13
2025-08-13 16:55:00-05:00,Wither,36019319,36019319.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,446.8638428870488,Local Newcomer,553.1361571129512,2025-08-13
2025-08-13 19:04:00-05:00,Wither,36019319,36019319.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,448.65550955371543,Local Newcomer,551.3444904462846,2025-08-13
2025-08-13 19:55:00-05:00,Wither,36023277,36019319.0,3958.0,51.0,0.4749789991599664,0.7083333333333333,1.1833123324932997,449.83882188620873,Local Newcomer,550.1611781137913,2025-08-13
2025-08-13 21:55:00-05:00,Wither,36735258,36023277.0,711981.0,120.0,85.44113764550582,1.6666666666666665,87.10780431217249,536.9466261983813,Local Newcomer,463.0533738016187,2025-08-13
2025-08-13 23:03:00-05:00,Wither,36735258,36735258.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,537.8910706428258,Local Newcomer,462.10892935717425,2025-08-13
2025-08-14 00:55:00-05:00,Wither,36735258,36735258.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,539.4466261983813,Local Newcomer,460.5533738016187,2025-08-14
2025-08-14 01:58:00-05:00,Wither,36735258,36735258.0,0.0,63.0,0.0,0.875,0.875,540.3216261983813,Local Newcomer,459.6783738016187,2025-08-14
2025-08-14 02:57:00-05:00,Wither,36735258,36735258.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,541.1410706428258,Local Newcomer,458.85892935717425,2025-08-14
2025-08-14 03:55:00-05:00,Wither,36735258,36735258.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,541.9466261983813,Local Newcomer,458.0533738016187,2025-08-14
2025-08-14 04:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,542.7799595317146,Local Newcomer,457.22004046828545,2025-08-14
2025-08-14 05:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,543.6132928650479,Local Newcomer,456.3867071349521,2025-08-14
2025-08-14 06:55:00-05:00,Wither,36735258,36735258.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,544.4466261983813,Local Newcomer,455.5533738016187,2025-08-14
2025-08-14 07:55:00-05:00,Wither,36741328,36735258.0,6070.0,60.0,0.7284291371654866,0.8333333333333333,1.5617624704988198,546.0083886688801,Local Newcomer,453.9916113311199,2025-08-14
2025-08-14 08:55:00-05:00,Wither,36741328,36741328.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,546.8417220022134,Local Newcomer,453.1582779977866,2025-08-14
2025-08-14 09:55:00-05:00,Wither,36741328,36741328.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,547.6750553355467,Local Newcomer,452.32494466445326,2025-08-14
2025-08-14 14:55:00-05:00,Wither,37623550,36741328.0,882222.0,300.0,105.8708748349934,4.166666666666667,110.03754150166007,657.7125968372068,Local Newcomer,342.2874031627932,2025-08-14
2025-08-14 15:55:00-05:00,Wither,37623550,37623550.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,658.5459301705401,Local Newcomer,341.45406982945985,2025-08-14
2025-08-14 17:55:00-05:00,Wither,38048679,37623550.0,425129.0,120.0,51.01752070082803,1.6666666666666665,52.684187367494694,711.2301175380348,Local Newcomer,288.76988246196515,2025-08-14
2025-08-14 18:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,712.0634508713682,Local Newcomer,287.9365491286318,2025-08-14
2025-08-14 19:55:00-05:00,Wither,38048679,38048679.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,712.8967842047015,Local Newcomer,287.1032157952985,2025-08-14
