timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-27 19:02:00-05:00,WaveofGratitude,51275976,51275976.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,6027.509622051549,0.0,Unranked,,2025-08-27
2025-08-27 19:55:00-05:00,WaveofGratitude,51284694,51275976.0,8718.0,53.0,1.046201848073923,0.7361111111111112,1.7823129591850342,6029.291935010734,0.0,Unranked,,2025-08-27
2025-08-27 20:06:00-05:00,WaveofGratitude,51284694,51284694.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,6029.444712788511,0.0,Unranked,,2025-08-27
2025-08-27 20:55:00-05:00,WaveofGratitude,51284694,51284694.0,0.0,49.0,0.0,0.6805555555555555,0.6805555555555555,6030.125268344067,0.0,Unranked,,2025-08-27
2025-08-27 21:55:00-05:00,WaveofGratitude,51745396,51284694.0,460702.0,60.0,55.28645145805832,0.8333333333333333,56.11978479139166,6086.245053135459,0.0,Unranked,,2025-08-27
2025-08-27 23:25:00-05:00,WaveofGratitude,52297578,51745396.0,552182.0,90.0,66.26449057962319,1.25,67.51449057962319,6153.759543715082,0.0,Unranked,,2025-08-27
2025-08-27 23:55:00-05:00,WaveofGratitude,52297578,52297578.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,6154.176210381748,0.0,Unranked,,2025-08-27
2025-08-28 00:55:00-05:00,WaveofGratitude,52301126,52297578.0,3548.0,60.0,0.42577703108124326,0.8333333333333333,1.2591103644145765,6155.435320746164,0.0,Unranked,,2025-08-28
2025-08-28 01:10:00-05:00,WaveofGratitude,52301126,52301126.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,6155.643654079497,0.0,Unranked,,2025-08-28
2025-08-28 01:55:00-05:00,WaveofGratitude,52301126,52301126.0,0.0,45.0,0.0,0.625,0.625,6156.268654079497,0.0,Unranked,,2025-08-28
2025-08-28 02:39:00-05:00,WaveofGratitude,52301126,52301126.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,6156.879765190608,0.0,Unranked,,2025-08-28
2025-08-28 02:55:00-05:00,WaveofGratitude,52301126,52301126.0,0.0,16.0,0.0,0.22222222222222224,0.22222222222222224,6157.10198741283,0.0,Unranked,,2025-08-28
2025-08-28 09:15:00-05:00,WaveofGratitude,52301126,52301126.0,0.0,380.0,0.0,5.277777777777778,5.277777777777778,6162.379765190608,0.0,Unranked,,2025-08-28
2025-08-28 11:38:00-05:00,WaveofGratitude,52304722,52301126.0,3596.0,143.0,0.4315372614904596,1.986111111111111,2.4176483726015707,6164.797413563209,0.0,Unranked,,2025-08-28
2025-08-28 14:44:00-05:00,WaveofGratitude,53344631,52304722.0,1039909.0,186.0,124.79407176287052,2.5833333333333335,127.37740509620384,6292.174818659413,0.0,Unranked,,2025-08-28
2025-08-28 14:55:00-05:00,WaveofGratitude,53344631,53344631.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,6292.327596437191,0.0,Unranked,,2025-08-28
2025-08-28 15:55:00-05:00,WaveofGratitude,53724139,53344631.0,379508.0,60.0,45.542781711268454,0.8333333333333333,46.37611504460179,6338.703711481792,0.0,Unranked,,2025-08-28
2025-08-28 16:55:00-05:00,WaveofGratitude,54160036,53724139.0,435897.0,60.0,52.30973238929557,0.8333333333333333,53.143065722628904,6391.846777204421,0.0,Unranked,,2025-08-28
2025-08-28 17:55:00-05:00,WaveofGratitude,54163694,54160036.0,3658.0,60.0,0.4389775591023641,0.8333333333333333,1.2723108924356974,6393.119088096857,0.0,Unranked,,2025-08-28
2025-08-28 18:55:00-05:00,WaveofGratitude,54163694,54163694.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6393.952421430191,0.0,Unranked,,2025-08-28
2025-08-28 19:55:00-05:00,WaveofGratitude,54636683,54163694.0,472989.0,60.0,56.760950438017524,0.8333333333333333,57.59428377135086,6451.546705201541,0.0,Unranked,,2025-08-28
2025-08-28 20:55:00-05:00,WaveofGratitude,54636683,54636683.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6452.380038534875,0.0,Unranked,,2025-08-28
2025-08-28 21:55:00-05:00,WaveofGratitude,55139132,54636683.0,502449.0,60.0,60.29629185167407,0.8333333333333333,61.129625185007406,6513.509663719882,0.0,Unranked,,2025-08-28
2025-08-28 22:55:00-05:00,WaveofGratitude,55685705,55139132.0,546573.0,60.0,65.59138365534622,0.8333333333333333,66.42471698867955,6579.934380708562,0.0,Unranked,,2025-08-28
2025-08-28 23:55:00-05:00,WaveofGratitude,55685705,55685705.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6580.767714041895,0.0,Unranked,,2025-08-28
2025-08-29 00:55:00-05:00,WaveofGratitude,55692631,55685705.0,6926.0,60.0,0.8311532461298452,0.8333333333333333,1.6644865794631785,6582.432200621358,0.0,Unranked,,2025-08-29
2025-08-29 01:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6583.265533954692,0.0,Unranked,,2025-08-29
2025-08-29 02:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6584.098867288025,0.0,Unranked,,2025-08-29
2025-08-29 03:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6584.932200621358,0.0,Unranked,,2025-08-29
2025-08-29 04:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6585.765533954692,0.0,Unranked,,2025-08-29
2025-08-29 05:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6586.598867288025,0.0,Unranked,,2025-08-29
2025-08-29 06:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6587.432200621358,0.0,Unranked,,2025-08-29
2025-08-29 07:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6588.265533954692,0.0,Unranked,,2025-08-29
2025-08-29 08:55:00-05:00,WaveofGratitude,55692631,55692631.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6589.098867288025,0.0,Unranked,,2025-08-29
2025-08-29 09:55:00-05:00,WaveofGratitude,55696298,55692631.0,3667.0,60.0,0.4400576023040922,0.8333333333333333,1.2733909356374253,6590.372258223662,0.0,Unranked,,2025-08-29
2025-08-29 11:55:00-05:00,WaveofGratitude,55696298,55696298.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,6592.038924890329,0.0,Unranked,,2025-08-29
2025-08-29 12:55:00-05:00,WaveofGratitude,55696298,55696298.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6592.872258223662,0.0,Unranked,,2025-08-29
2025-08-29 13:55:00-05:00,WaveofGratitude,55698019,55696298.0,1721.0,60.0,0.20652826113044523,0.8333333333333333,1.0398615944637786,6593.9121198181265,0.0,Unranked,,2025-08-29
2025-08-29 14:55:00-05:00,WaveofGratitude,55705153,55698019.0,7134.0,60.0,0.8561142445697828,0.8333333333333333,1.689447577903116,6595.601567396029,0.0,Unranked,,2025-08-29
2025-08-29 16:23:00-05:00,WaveofGratitude,56246397,55705153.0,541244.0,88.0,64.951878075123,1.222222222222222,66.17410029734523,6661.775667693374,0.0,Unranked,,2025-08-29
2025-08-29 16:27:00-05:00,WaveofGratitude,56246397,56246397.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,6661.83122324893,0.0,Unranked,,2025-08-29
2025-08-29 16:55:00-05:00,WaveofGratitude,56779173,56246397.0,532776.0,28.0,63.93567742709708,0.3888888888888889,64.32456631598598,6726.155789564916,0.0,Unranked,,2025-08-29
2025-08-29 17:55:00-05:00,WaveofGratitude,56779173,56779173.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6726.98912289825,0.0,Unranked,,2025-08-29
2025-08-29 18:55:00-05:00,WaveofGratitude,56779173,56779173.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6727.822456231583,0.0,Unranked,,2025-08-29
2025-08-29 19:55:00-05:00,WaveofGratitude,56779173,56779173.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6728.655789564916,0.0,Unranked,,2025-08-29
2025-08-29 20:55:00-05:00,WaveofGratitude,57289337,56779173.0,510164.0,60.0,61.222128885155406,0.8333333333333333,62.05546221848874,6790.711251783405,0.0,Unranked,,2025-08-29
2025-08-29 21:55:00-05:00,WaveofGratitude,57699739,57289337.0,410402.0,60.0,49.25021000840034,0.8333333333333333,50.08354334173367,6840.794795125138,0.0,Unranked,,2025-08-29
2025-08-29 22:55:00-05:00,WaveofGratitude,58198435,57699739.0,498696.0,60.0,59.845913836553464,0.8333333333333333,60.6792471698868,6901.474042295025,0.0,Unranked,,2025-08-29
2025-08-29 23:55:00-05:00,WaveofGratitude,58679664,58198435.0,481229.0,60.0,57.74978999159966,0.8333333333333333,58.583123324933,6960.057165619958,0.0,Unranked,,2025-08-29
2025-08-30 00:55:00-05:00,WaveofGratitude,58679664,58679664.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,6960.890498953291,0.0,Unranked,,2025-08-30
2025-08-30 01:55:00-05:00,WaveofGratitude,59074097,58679664.0,394433.0,60.0,47.33385335413416,0.8333333333333333,48.1671866874675,7009.057685640759,0.0,Unranked,,2025-08-30
2025-08-30 02:55:00-05:00,WaveofGratitude,59079143,59074097.0,5046.0,60.0,0.6055442217688708,0.8333333333333333,1.438877555102204,7010.496563195861,0.0,Unranked,,2025-08-30
2025-08-30 03:55:00-05:00,WaveofGratitude,59079143,59079143.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7011.329896529194,0.0,Unranked,,2025-08-30
2025-08-30 04:55:00-05:00,WaveofGratitude,59079143,59079143.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7012.163229862528,0.0,Unranked,,2025-08-30
2025-08-30 05:55:00-05:00,WaveofGratitude,59079143,59079143.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7012.996563195861,0.0,Unranked,,2025-08-30
2025-08-30 06:55:00-05:00,WaveofGratitude,59079143,59079143.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7013.829896529194,0.0,Unranked,,2025-08-30
2025-08-30 07:55:00-05:00,WaveofGratitude,59079143,59079143.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7014.663229862528,0.0,Unranked,,2025-08-30
2025-08-30 08:55:00-05:00,WaveofGratitude,59084584,59079143.0,5441.0,60.0,0.6529461178447138,0.8333333333333333,1.486279451178047,7016.1495093137055,0.0,Unranked,,2025-08-30
2025-08-30 09:55:00-05:00,WaveofGratitude,59084584,59084584.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7016.982842647039,0.0,Unranked,,2025-08-30
2025-08-30 11:55:00-05:00,WaveofGratitude,59084584,59084584.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,7018.6495093137055,0.0,Unranked,,2025-08-30
2025-08-30 12:55:00-05:00,WaveofGratitude,59084584,59084584.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7019.482842647039,0.0,Unranked,,2025-08-30
2025-08-30 13:55:00-05:00,WaveofGratitude,59084584,59084584.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7020.3161759803725,0.0,Unranked,,2025-08-30
2025-08-30 14:55:00-05:00,WaveofGratitude,59089571,59084584.0,4987.0,60.0,0.5984639385575423,0.8333333333333333,1.4317972718908756,7021.747973252263,0.0,Unranked,,2025-08-30
2025-08-30 15:55:00-05:00,WaveofGratitude,59089571,59089571.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7022.581306585596,0.0,Unranked,,2025-08-30
2025-08-30 16:55:00-05:00,WaveofGratitude,60226421,59089571.0,1136850.0,60.0,136.42745709828392,0.8333333333333333,137.26079043161727,7159.842097017214,0.0,Unranked,,2025-08-30
2025-08-30 17:55:00-05:00,WaveofGratitude,60226421,60226421.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7160.675430350548,0.0,Unranked,,2025-08-30
2025-08-30 18:55:00-05:00,WaveofGratitude,60226421,60226421.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7161.508763683881,0.0,Unranked,,2025-08-30
2025-08-30 19:55:00-05:00,WaveofGratitude,60226421,60226421.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7162.342097017214,0.0,Unranked,,2025-08-30
2025-08-30 20:55:00-05:00,WaveofGratitude,60226421,60226421.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7163.175430350548,0.0,Unranked,,2025-08-30
2025-08-30 21:55:00-05:00,WaveofGratitude,60836981,60226421.0,610560.0,60.0,73.27013080523221,0.8333333333333333,74.10346413856554,7237.278894489113,0.0,Unranked,,2025-08-30
2025-08-30 22:55:00-05:00,WaveofGratitude,61363243,60836981.0,526262.0,60.0,63.15396615864635,0.8333333333333333,63.987299491979684,7301.266193981092,0.0,Unranked,,2025-08-30
2025-08-30 23:55:00-05:00,WaveofGratitude,61827013,61363243.0,463770.0,60.0,55.654626185047405,0.8333333333333333,56.48795951838074,7357.754153499473,0.0,Unranked,,2025-08-30
2025-08-31 00:55:00-05:00,WaveofGratitude,62208316,61827013.0,381303.0,60.0,45.75819032761311,0.8333333333333333,46.59152366094644,7404.34567716042,0.0,Unranked,,2025-08-31
2025-08-31 01:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7405.179010493753,0.0,Unranked,,2025-08-31
2025-08-31 02:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7406.012343827087,0.0,Unranked,,2025-08-31
2025-08-31 03:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7406.84567716042,0.0,Unranked,,2025-08-31
2025-08-31 04:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7407.679010493753,0.0,Unranked,,2025-08-31
2025-08-31 05:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7408.512343827087,0.0,Unranked,,2025-08-31
2025-08-31 06:55:00-05:00,WaveofGratitude,62208316,62208316.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7409.34567716042,0.0,Unranked,,2025-08-31
2025-08-31 07:55:00-05:00,WaveofGratitude,62215269,62208316.0,6953.0,60.0,0.8343933757350294,0.8333333333333333,1.6677267090683627,7411.013403869488,0.0,Unranked,,2025-08-31
2025-08-31 08:55:00-05:00,WaveofGratitude,62215269,62215269.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7411.846737202822,0.0,Unranked,,2025-08-31
2025-08-31 09:55:00-05:00,WaveofGratitude,62215269,62215269.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7412.680070536155,0.0,Unranked,,2025-08-31
2025-08-31 11:55:00-05:00,WaveofGratitude,62785136,62215269.0,569867.0,120.0,68.38677547101884,1.6666666666666665,70.05344213768551,7482.73351267384,0.0,Unranked,,2025-08-31
2025-08-31 12:55:00-05:00,WaveofGratitude,63195423,62785136.0,410287.0,60.0,49.236409456378254,0.8333333333333333,50.06974278971159,7532.803255463552,0.0,Unranked,,2025-08-31
2025-08-31 13:55:00-05:00,WaveofGratitude,63195423,63195423.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7533.636588796885,0.0,Unranked,,2025-08-31
2025-08-31 14:55:00-05:00,WaveofGratitude,63735776,63195423.0,540353.0,60.0,64.84495379815192,0.8333333333333333,65.67828713148525,7599.31487592837,0.0,Unranked,,2025-08-31
2025-08-31 15:15:00-05:00,WaveofGratitude,63735776,63735776.0,0.0,20.0,0.0,0.2777777777777778,0.2777777777777778,7599.592653706149,0.0,Unranked,,2025-08-31
2025-08-31 15:55:00-05:00,WaveofGratitude,63735776,63735776.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,7600.148209261703,0.0,Unranked,,2025-08-31
2025-08-31 16:55:00-05:00,WaveofGratitude,64099512,63735776.0,363736.0,60.0,43.6500660026401,0.8333333333333333,44.48339933597344,7644.631608597677,0.0,Unranked,,2025-08-31
2025-08-31 17:55:00-05:00,WaveofGratitude,64104801,64099512.0,5289.0,60.0,0.6347053882155286,0.8333333333333333,1.468038721548862,7646.099647319226,0.0,Unranked,,2025-08-31
2025-08-31 19:00:00-05:00,WaveofGratitude,64104801,64104801.0,0.0,65.0,0.0,0.9027777777777778,0.9027777777777778,7647.002425097004,0.0,Unranked,,2025-08-31
2025-08-31 19:55:00-05:00,WaveofGratitude,64104801,64104801.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,7647.766313985892,0.0,Unranked,,2025-08-31
2025-08-31 20:24:00-05:00,WaveofGratitude,64104801,64104801.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,7648.169091763671,0.0,Unranked,,2025-08-31
2025-08-31 20:30:00-05:00,WaveofGratitude,64104801,64104801.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,7648.252425097004,0.0,Unranked,,2025-08-31
2025-08-31 20:55:00-05:00,WaveofGratitude,64343288,64104801.0,238487.0,25.0,28.619584783391335,0.3472222222222222,28.966807005613557,7677.219232102618,0.0,Unranked,,2025-08-31
2025-08-31 21:00:00-05:00,WaveofGratitude,64343288,64343288.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,7677.288676547062,0.0,Unranked,,2025-08-31
2025-08-31 21:55:00-05:00,WaveofGratitude,64343288,64343288.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,7678.052565435951,0.0,Unranked,,2025-08-31
2025-08-31 22:55:00-05:00,WaveofGratitude,64671152,64343288.0,327864.0,60.0,39.34525381015241,0.8333333333333333,40.17858714348574,7718.231152579437,0.0,Unranked,,2025-08-31
2025-08-31 23:55:00-05:00,WaveofGratitude,64671152,64671152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7719.06448591277,0.0,Unranked,,2025-08-31
2025-09-01 00:03:00-05:00,WaveofGratitude,64671152,64671152.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,7719.175597023881,0.0,Unranked,,2025-09-01
2025-09-01 00:55:00-05:00,WaveofGratitude,64672688,64671152.0,1536.0,52.0,0.1843273730949238,0.7222222222222221,0.9065495953171459,7720.082146619198,0.0,Unranked,,2025-09-01
2025-09-01 01:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7720.915479952531,0.0,Unranked,,2025-09-01
2025-09-01 02:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7721.748813285864,0.0,Unranked,,2025-09-01
2025-09-01 03:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7722.582146619198,0.0,Unranked,,2025-09-01
2025-09-01 04:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7723.415479952531,0.0,Unranked,,2025-09-01
2025-09-01 05:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7724.248813285864,0.0,Unranked,,2025-09-01
2025-09-01 06:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7725.082146619198,0.0,Unranked,,2025-09-01
2025-09-01 07:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7725.915479952531,0.0,Unranked,,2025-09-01
2025-09-01 08:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7726.748813285864,0.0,Unranked,,2025-09-01
2025-09-01 09:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7727.582146619198,0.0,Unranked,,2025-09-01
2025-09-01 12:55:00-05:00,WaveofGratitude,64672688,64672688.0,0.0,180.0,0.0,2.5,2.5,7730.082146619198,2.5,Unranked,,2025-09-01
2025-09-01 13:55:00-05:00,WaveofGratitude,64681492,64672688.0,8804.0,60.0,1.0565222608904357,0.8333333333333333,1.889855594223769,7731.972002213422,4.389855594223769,Unranked,,2025-09-01
2025-09-01 14:55:00-05:00,WaveofGratitude,64681492,64681492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7732.8053355467555,5.223188927557102,Unranked,,2025-09-01
2025-09-01 15:55:00-05:00,WaveofGratitude,64936763,64681492.0,255271.0,60.0,30.633745349813992,0.8333333333333333,31.467078683147324,7764.272414229902,36.690267610704424,Unranked,,2025-09-01
2025-09-01 16:55:00-05:00,WaveofGratitude,65278168,64936763.0,341405.0,60.0,40.970238809552384,0.8333333333333333,41.80357214288572,7806.075986372788,78.49383975359015,Unranked,,2025-09-01
2025-09-01 17:55:00-05:00,WaveofGratitude,65278168,65278168.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7806.909319706122,79.32717308692348,Unranked,,2025-09-01
2025-09-01 18:55:00-05:00,WaveofGratitude,65278168,65278168.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7807.742653039455,80.16050642025682,Unranked,,2025-09-01
2025-09-01 19:55:00-05:00,WaveofGratitude,65278168,65278168.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7808.575986372788,80.99383975359015,Unranked,,2025-09-01
2025-09-01 20:55:00-05:00,WaveofGratitude,65278168,65278168.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7809.409319706122,81.82717308692348,Unranked,,2025-09-01
2025-09-01 21:55:00-05:00,WaveofGratitude,65278168,65278168.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7810.242653039455,82.66050642025682,Unranked,,2025-09-01
2025-09-01 22:55:00-05:00,WaveofGratitude,65598592,65278168.0,320424.0,60.0,38.45241809672387,0.8333333333333333,39.2857514300572,7849.528404469512,121.94625785031403,Unranked,,2025-09-01
2025-09-01 23:55:00-05:00,WaveofGratitude,65598592,65598592.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7850.361737802846,122.77959118364736,Unranked,,2025-09-01
2025-09-02 00:55:00-05:00,WaveofGratitude,65598592,65598592.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7851.195071136179,123.61292451698068,Unranked,,2025-09-02
2025-09-02 01:55:00-05:00,WaveofGratitude,65963719,65598592.0,365127.0,60.0,43.81699267970719,0.8333333333333333,44.65032601304053,7895.845397149219,168.2632505300212,Unranked,,2025-09-02
2025-09-02 02:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7896.678730482553,169.09658386335454,Unranked,,2025-09-02
2025-09-02 03:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7897.512063815886,169.92991719668788,Unranked,,2025-09-02
2025-09-02 04:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7898.345397149219,170.7632505300212,Unranked,,2025-09-02
2025-09-02 05:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7899.178730482553,171.59658386335454,Unranked,,2025-09-02
2025-09-02 06:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7900.012063815886,172.42991719668788,Unranked,,2025-09-02
2025-09-02 07:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7900.845397149219,173.2632505300212,Unranked,,2025-09-02
2025-09-02 08:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7901.678730482553,174.09658386335454,Unranked,,2025-09-02
2025-09-02 09:55:00-05:00,WaveofGratitude,65963719,65963719.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7902.512063815886,174.92991719668788,Unranked,,2025-09-02
2025-09-02 11:55:00-05:00,WaveofGratitude,65971478,65963719.0,7759.0,120.0,0.9311172446897876,1.6666666666666665,2.597783911356454,7905.109847727243,177.52770110804434,Unranked,,2025-09-02
2025-09-02 12:55:00-05:00,WaveofGratitude,66431814,65971478.0,460336.0,60.0,55.24252970118805,0.8333333333333333,56.07586303452138,7961.185710761763,233.60356414256572,Unranked,,2025-09-02
2025-09-02 13:55:00-05:00,WaveofGratitude,66433729,66431814.0,1915.0,60.0,0.2298091923676947,0.8333333333333333,1.063142525701028,7962.248853287465,234.66670666826676,Unranked,,2025-09-02
2025-09-02 14:55:00-05:00,WaveofGratitude,66433729,66433729.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7963.082186620798,235.50004000160007,Unranked,,2025-09-02
2025-09-02 15:55:00-05:00,WaveofGratitude,66433729,66433729.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7963.915519954132,236.3333733349334,Unranked,,2025-09-02
2025-09-02 16:55:00-05:00,WaveofGratitude,66433729,66433729.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,7964.748853287465,237.16670666826676,Unranked,,2025-09-02
2025-09-02 21:09:00-05:00,WaveofGratitude,66998448,66433729.0,564719.0,254.0,67.76899075963038,3.527777777777778,71.29676853740816,8036.045621824873,308.4634752056749,Unranked,,2025-09-02
2025-08-11 21:18:00-05:00,Wither,32598484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Wither,32987598,32598484.0,389114.0,227.0,46.695547821912875,3.1527777777777777,49.848325599690654,49.848325599690654,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Wither,32987598,32987598.0,0.0,184.0,0.0,2.5555555555555554,2.5555555555555554,52.40388115524621,0.0,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Wither,32987598,32987598.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,53.76499226635732,0.0,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Wither,32996944,32987598.0,9346.0,88.0,1.1215648625945038,1.222222222222222,2.343787084816726,56.10877935117404,0.0,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Wither,33644056,32996944.0,647112.0,519.0,77.65654626185048,7.208333333333333,84.86487959518381,140.97365894635786,0.0,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Wither,34758732,33644056.0,1114676.0,344.0,133.76647065882636,4.777777777777778,138.54424843660414,279.517907382962,0.0,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Wither,34765765,34758732.0,7033.0,138.0,0.84399375975039,1.9166666666666667,2.760660426417057,282.278567809379,0.0,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Wither,34765765,34765765.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,285.9452344760457,0.0,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Wither,34765765,34765765.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,286.8063455871568,0.0,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Wither,34765765,34765765.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,287.97301225382347,0.0,Unranked,,2025-08-13
